# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Unbinned analysis
0.00397887,0.449,1.009e+06
0.00397887,0.45,945654
0.00397887,0.451,886850
0.00397887,0.452,832239
0.00397887,0.453,781488
0.00397887,0.454,734299
0.00397887,0.455,690380
0.00397887,0.456,649462
0.00397887,0.457,611329
0.00397887,0.458,575800
0.00397887,0.459,542628
0.00397887,0.46,511675
0.00397887,0.461,482757
0.00397887,0.462,455737
0.00397887,0.463,430505
0.00397887,0.464,406894
0.00397887,0.465,384827
0.00397887,0.466,364156
0.00397887,0.467,344825
0.00397887,0.468,326757
0.00397887,0.469,309833
0.00397887,0.47,294007
0.00397887,0.471,279188
0.00397887,0.472,265339
0.00397887,0.473,252387
0.00397887,0.474,240290
0.00397887,0.475,228993
0.00397887,0.476,218450
0.00397887,0.477,208615
0.00397887,0.478,199494
0.00397887,0.479,191013
0.00397887,0.48,183144
0.00397887,0.481,175877
0.00397887,0.482,169156
0.00397887,0.483,163028
0.00397887,0.484,157403
0.00397887,0.485,152305
0.00397887,0.486,147699
0.00397887,0.487,143593
0.00397887,0.488,139968
0.00397887,0.489,136823
0.00397887,0.49,134154
0.00397887,0.491,131959
0.00397887,0.492,130248
0.00397887,0.493,128992
0.00397887,0.494,128288
0.00397887,0.495,128063
0.00397887,0.496,128368
0.00397887,0.497,129224
0.00397887,0.498,130677
0.00397887,0.499,132806
0.00397887,0.5,136284
0.00397887,0.501,129084
0.00397887,0.502,135456
0.00397887,0.503,140876
0.00397887,0.504,146466
0.00397887,0.505,152541
0.00397887,0.506,159238
0.00397887,0.507,166645
0.00397887,0.508,174842
0.00397887,0.509,183879
0.00397887,0.51,193813
0.00397887,0.511,204694
0.00397887,0.512,216576
0.00397887,0.513,229504
0.00397887,0.514,243533
0.00397887,0.515,258695
0.00397887,0.516,275062
0.00397887,0.517,292651
0.00397887,0.518,311505
0.00397887,0.519,331669
0.00397887,0.52,353170
0.00397887,0.521,376028
0.00397887,0.522,400287
0.00397887,0.523,425944
0.00397887,0.524,453014
0.00397887,0.525,481502
0.00397887,0.526,511407
0.00397887,0.527,542717
0.00397887,0.528,575422
0.00397887,0.529,609492
0.00397887,0.53,644893
0.00397887,0.531,681591
0.00397887,0.532,719562
0.00397887,0.533,758746
0.00397887,0.534,799090
0.00397887,0.535,840552
0.00397887,0.536,883038
0.00397887,0.537,926545
0.00397887,0.538,971006
0.00397887,0.539,1.01632e+06
0.00397887,0.54,1.06249e+06
0.00397887,0.541,1.10945e+06
0.00397887,0.542,1.15709e+06
0.00397887,0.543,1.20546e+06
0.00397887,0.544,1.25446e+06
0.00397887,0.545,1.30414e+06
0.00397887,0.546,1.35442e+06
0.00397887,0.547,1.40522e+06
0.00397887,0.548,1.45671e+06
0.00397887,0.549,1.50875e+06
0.00397887,0.55,1.56146e+06
0.00397887,0.551,1.61477e+06
0.00397887,0.552,1.66874e+06
0.00397887,0.553,1.7235e+06
0.00397887,0.554,1.77903e+06
0.00397887,0.555,1.83542e+06
0.00397887,0.556,1.89271e+06
0.00397887,0.557,1.95104e+06
0.00397887,0.558,2.01054e+06
0.00397887,0.559,2.07132e+06
0.00397887,0.56,2.13343e+06
0.00397887,0.561,2.19706e+06
0.00397887,0.562,2.2624e+06
0.00397887,0.563,2.32968e+06
0.00397887,0.564,2.39895e+06
0.00397887,0.565,2.47048e+06
0.00397887,0.566,2.54453e+06
0.00397887,0.567,2.62142e+06
0.00397887,0.568,2.70129e+06
0.00397887,0.569,2.7845e+06
0.00397887,0.57,2.87147e+06
0.00397887,0.571,2.96251e+06
0.00397887,0.572,3.05804e+06
0.00397887,0.573,3.15854e+06
0.00397887,0.574,3.26461e+06
0.00397887,0.575,3.37673e+06
0.00397887,0.576,3.49561e+06
0.00397887,0.577,3.62205e+06
0.00397887,0.578,3.75685e+06
0.00397887,0.579,3.90099e+06
0.00397887,0.58,4.05562e+06
0.00397887,0.581,4.22205e+06
0.00397887,0.582,4.4017e+06
0.00397887,0.583,4.5964e+06
0.00397887,0.584,4.80817e+06
0.00397887,0.585,5.03941e+06
0.00397887,0.586,5.29305e+06
0.00397887,0.587,5.57251e+06
0.00397887,0.588,5.88196e+06
0.00397887,0.589,6.22655e+06
0.00397887,0.59,6.6125e+06
0.00397887,0.591,7.04766e+06
0.00397887,0.592,7.54185e+06
0.00397887,0.593,8.10765e+06
0.00397887,0.594,8.76125e+06
0.00397887,0.595,9.52399e+06
0.00397887,0.596,1.04242e+07
0.00397887,0.597,1.15002e+07
0.00397887,0.598,1.2804e+07
0.00397887,0.599,1.44057e+07
0.00397887,0.6,1.63798e+07
0.00413803,0.4,1.44497e+07
0.00413803,0.401,1.42339e+07
0.00413803,0.402,1.41675e+07
0.00413803,0.403,1.41446e+07
0.00413803,0.404,1.41268e+07
0.00413803,0.405,1.40901e+07
0.00413803,0.406,1.40178e+07
0.00413803,0.407,1.38972e+07
0.00413803,0.408,1.37191e+07
0.00413803,0.409,1.34782e+07
0.00413803,0.41,1.31721e+07
0.00413803,0.411,1.28023e+07
0.00413803,0.412,1.23732e+07
0.00413803,0.413,1.18919e+07
0.00413803,0.414,1.13676e+07
0.00413803,0.415,1.08106e+07
0.00413803,0.416,1.02319e+07
0.00413803,0.417,9.6422e+06
0.00413803,0.418,9.05114e+06
0.00413803,0.419,8.46759e+06
0.00413803,0.42,7.8987e+06
0.00413803,0.421,7.34995e+06
0.00413803,0.422,6.8258e+06
0.00413803,0.423,6.32904e+06
0.00413803,0.424,5.86123e+06
0.00413803,0.425,5.42329e+06
0.00413803,0.426,5.01517e+06
0.00413803,0.427,4.63617e+06
0.00413803,0.428,4.28531e+06
0.00413803,0.429,3.9613e+06
0.00413803,0.43,3.66263e+06
0.00413803,0.431,3.38758e+06
0.00413803,0.432,3.13465e+06
0.00413803,0.433,2.90219e+06
0.00413803,0.434,2.68863e+06
0.00413803,0.435,2.49231e+06
0.00413803,0.436,2.312e+06
0.00413803,0.437,2.14632e+06
0.00413803,0.438,1.994e+06
0.00413803,0.439,1.85383e+06
0.00413803,0.44,1.72487e+06
0.00413803,0.441,1.60613e+06
0.00413803,0.442,1.4967e+06
0.00413803,0.443,1.39575e+06
0.00413803,0.444,1.3026e+06
0.00413803,0.445,1.21658e+06
0.00413803,0.446,1.13706e+06
0.00413803,0.447,1.06349e+06
0.00413803,0.448,995367
0.00413803,0.449,932262
0.00413803,0.45,873749
0.00413803,0.451,819431
0.00413803,0.452,768985
0.00413803,0.453,722105
0.00413803,0.454,678514
0.00413803,0.455,637944
0.00413803,0.456,600143
0.00413803,0.457,564916
0.00413803,0.458,532093
0.00413803,0.459,501448
0.00413803,0.46,472852
0.00413803,0.461,446135
0.00413803,0.462,421171
0.00413803,0.463,397859
0.00413803,0.464,376044
0.00413803,0.465,355651
0.00413803,0.466,336562
0.00413803,0.467,318694
0.00413803,0.468,302000
0.00413803,0.469,286361
0.00413803,0.47,271736
0.00413803,0.471,258045
0.00413803,0.472,245248
0.00413803,0.473,233279
0.00413803,0.474,222101
0.00413803,0.475,211661
0.00413803,0.476,201918
0.00413803,0.477,192830
0.00413803,0.478,184402
0.00413803,0.479,176566
0.00413803,0.48,169293
0.00413803,0.481,162579
0.00413803,0.482,156368
0.00413803,0.483,150706
0.00413803,0.484,145509
0.00413803,0.485,140799
0.00413803,0.486,136544
0.00413803,0.487,132752
0.00413803,0.488,129405
0.00413803,0.489,126501
0.00413803,0.49,124038
0.00413803,0.491,122014
0.00413803,0.492,120438
0.00413803,0.493,119309
0.00413803,0.494,118639
0.00413803,0.495,118438
0.00413803,0.496,118728
0.00413803,0.497,119532
0.00413803,0.498,120890
0.00413803,0.499,122877
0.00413803,0.5,126141
0.00413803,0.501,119120
0.00413803,0.502,125120
0.00413803,0.503,130183
0.00413803,0.504,135384
0.00413803,0.505,141026
0.00413803,0.506,147238
0.00413803,0.507,154105
0.00413803,0.508,161701
0.00413803,0.509,170072
0.00413803,0.51,179273
0.00413803,0.511,189349
0.00413803,0.512,200350
0.00413803,0.513,212319
0.00413803,0.514,225307
0.00413803,0.515,239341
0.00413803,0.516,254491
0.00413803,0.517,270771
0.00413803,0.518,288220
0.00413803,0.519,306881
0.00413803,0.52,326779
0.00413803,0.521,347931
0.00413803,0.522,370379
0.00413803,0.523,394121
0.00413803,0.524,419167
0.00413803,0.525,445526
0.00413803,0.526,473194
0.00413803,0.527,502161
0.00413803,0.528,532417
0.00413803,0.529,563935
0.00413803,0.53,596683
0.00413803,0.531,630629
0.00413803,0.532,665752
0.00413803,0.533,701995
0.00413803,0.534,739311
0.00413803,0.535,777659
0.00413803,0.536,816952
0.00413803,0.537,857189
0.00413803,0.538,898308
0.00413803,0.539,940214
0.00413803,0.54,982912
0.00413803,0.541,1.02631e+06
0.00413803,0.542,1.07039e+06
0.00413803,0.543,1.11513e+06
0.00413803,0.544,1.16044e+06
0.00413803,0.545,1.20638e+06
0.00413803,0.546,1.25286e+06
0.00413803,0.547,1.29985e+06
0.00413803,0.548,1.34746e+06
0.00413803,0.549,1.39558e+06
0.00413803,0.55,1.44432e+06
0.00413803,0.551,1.49362e+06
0.00413803,0.552,1.54353e+06
0.00413803,0.553,1.59417e+06
0.00413803,0.554,1.64552e+06
0.00413803,0.555,1.69767e+06
0.00413803,0.556,1.75065e+06
0.00413803,0.557,1.80459e+06
0.00413803,0.558,1.85962e+06
0.00413803,0.559,1.91583e+06
0.00413803,0.56,1.97328e+06
0.00413803,0.561,2.03213e+06
0.00413803,0.562,2.09256e+06
0.00413803,0.563,2.15479e+06
0.00413803,0.564,2.21886e+06
0.00413803,0.565,2.28503e+06
0.00413803,0.566,2.35352e+06
0.00413803,0.567,2.42464e+06
0.00413803,0.568,2.49851e+06
0.00413803,0.569,2.57549e+06
0.00413803,0.57,2.65594e+06
0.00413803,0.571,2.74015e+06
0.00413803,0.572,2.82852e+06
0.00413803,0.573,2.92148e+06
0.00413803,0.574,3.0196e+06
0.00413803,0.575,3.12332e+06
0.00413803,0.576,3.23328e+06
0.00413803,0.577,3.35024e+06
0.00413803,0.578,3.47494e+06
0.00413803,0.579,3.60827e+06
0.00413803,0.58,3.75131e+06
0.00413803,0.581,3.90526e+06
0.00413803,0.582,4.07144e+06
0.00413803,0.583,4.25153e+06
0.00413803,0.584,4.44743e+06
0.00413803,0.585,4.66132e+06
0.00413803,0.586,4.89593e+06
0.00413803,0.587,5.15442e+06
0.00413803,0.588,5.44064e+06
0.00413803,0.589,5.75937e+06
0.00413803,0.59,6.11633e+06
0.00413803,0.591,6.51881e+06
0.00413803,0.592,6.97586e+06
0.00413803,0.593,7.49912e+06
0.00413803,0.594,8.10358e+06
0.00413803,0.595,8.80894e+06
0.00413803,0.596,9.64136e+06
0.00413803,0.597,1.06363e+07
0.00413803,0.598,1.18419e+07
0.00413803,0.599,1.33227e+07
0.00413803,0.6,1.51477e+07
0.00429718,0.4,1.34127e+07
0.00429718,0.401,1.32132e+07
0.00429718,0.402,1.31521e+07
0.00429718,0.403,1.31313e+07
0.00429718,0.404,1.31148e+07
0.00429718,0.405,1.30807e+07
0.00429718,0.406,1.30132e+07
0.00429718,0.407,1.29007e+07
0.00429718,0.408,1.27345e+07
0.00429718,0.409,1.25098e+07
0.00429718,0.41,1.22245e+07
0.00429718,0.411,1.188e+07
0.00429718,0.412,1.14805e+07
0.00429718,0.413,1.10325e+07
0.00429718,0.414,1.05447e+07
0.00429718,0.415,1.00267e+07
0.00429718,0.416,9.48874e+06
0.00429718,0.417,8.94078e+06
0.00429718,0.418,8.39173e+06
0.00429718,0.419,7.84985e+06
0.00429718,0.42,7.32174e+06
0.00429718,0.421,6.81247e+06
0.00429718,0.422,6.32615e+06
0.00429718,0.423,5.86535e+06
0.00429718,0.424,5.43149e+06
0.00429718,0.425,5.02541e+06
0.00429718,0.426,4.64704e+06
0.00429718,0.427,4.29571e+06
0.00429718,0.428,3.9705e+06
0.00429718,0.429,3.67022e+06
0.00429718,0.43,3.39345e+06
0.00429718,0.431,3.13858e+06
0.00429718,0.432,2.90422e+06
0.00429718,0.433,2.68885e+06
0.00429718,0.434,2.49099e+06
0.00429718,0.435,2.30911e+06
0.00429718,0.436,2.14207e+06
0.00429718,0.437,1.98858e+06
0.00429718,0.438,1.84748e+06
0.00429718,0.439,1.71763e+06
0.00429718,0.44,1.59816e+06
0.00429718,0.441,1.48817e+06
0.00429718,0.442,1.3868e+06
0.00429718,0.443,1.29328e+06
0.00429718,0.444,1.20699e+06
0.00429718,0.445,1.12731e+06
0.00429718,0.446,1.05364e+06
0.00429718,0.447,985487
0.00429718,0.448,922376
0.00429718,0.449,863915
0.00429718,0.45,809707
0.00429718,0.451,759384
0.00429718,0.452,712648
0.00429718,0.453,669214
0.00429718,0.454,628828
0.00429718,0.455,591239
0.00429718,0.456,556216
0.00429718,0.457,523575
0.00429718,0.458,493164
0.00429718,0.459,464768
0.00429718,0.46,438271
0.00429718,0.461,413514
0.00429718,0.462,390381
0.00429718,0.463,368780
0.00429718,0.464,348564
0.00429718,0.465,329667
0.00429718,0.466,311976
0.00429718,0.467,295417
0.00429718,0.468,279946
0.00429718,0.469,265453
0.00429718,0.47,251899
0.00429718,0.471,239210
0.00429718,0.472,227350
0.00429718,0.473,216259
0.00429718,0.474,205897
0.00429718,0.475,196222
0.00429718,0.476,187192
0.00429718,0.477,178768
0.00429718,0.478,170957
0.00429718,0.479,163695
0.00429718,0.48,156954
0.00429718,0.481,150732
0.00429718,0.482,144975
0.00429718,0.483,139729
0.00429718,0.484,134913
0.00429718,0.485,130549
0.00429718,0.486,126607
0.00429718,0.487,123094
0.00429718,0.488,119993
0.00429718,0.489,117305
0.00429718,0.49,115025
0.00429718,0.491,113153
0.00429718,0.492,111696
0.00429718,0.493,110655
0.00429718,0.494,110040
0.00429718,0.495,109862
0.00429718,0.496,110139
0.00429718,0.497,110895
0.00429718,0.498,112167
0.00429718,0.499,114028
0.00429718,0.5,117100
0.00429718,0.501,110252
0.00429718,0.502,115916
0.00429718,0.503,120658
0.00429718,0.504,125512
0.00429718,0.505,130767
0.00429718,0.506,136547
0.00429718,0.507,142932
0.00429718,0.508,149991
0.00429718,0.509,157769
0.00429718,0.51,166315
0.00429718,0.511,175674
0.00429718,0.512,185890
0.00429718,0.513,197004
0.00429718,0.514,209062
0.00429718,0.515,222092
0.00429718,0.516,236156
0.00429718,0.517,251270
0.00429718,0.518,267466
0.00429718,0.519,284788
0.00429718,0.52,303257
0.00429718,0.521,322889
0.00429718,0.522,343723
0.00429718,0.523,365756
0.00429718,0.524,389000
0.00429718,0.525,413460
0.00429718,0.526,439134
0.00429718,0.527,466013
0.00429718,0.528,494087
0.00429718,0.529,523330
0.00429718,0.53,553714
0.00429718,0.531,585207
0.00429718,0.532,617792
0.00429718,0.533,651415
0.00429718,0.534,686031
0.00429718,0.535,721605
0.00429718,0.536,758053
0.00429718,0.537,795376
0.00429718,0.538,833517
0.00429718,0.539,872385
0.00429718,0.54,911990
0.00429718,0.541,952237
0.00429718,0.542,993123
0.00429718,0.543,1.03462e+06
0.00429718,0.544,1.07664e+06
0.00429718,0.545,1.11925e+06
0.00429718,0.546,1.16236e+06
0.00429718,0.547,1.20594e+06
0.00429718,0.548,1.2501e+06
0.00429718,0.549,1.29473e+06
0.00429718,0.55,1.33993e+06
0.00429718,0.551,1.38566e+06
0.00429718,0.552,1.43194e+06
0.00429718,0.553,1.47891e+06
0.00429718,0.554,1.52654e+06
0.00429718,0.555,1.57491e+06
0.00429718,0.556,1.62406e+06
0.00429718,0.557,1.67409e+06
0.00429718,0.558,1.72513e+06
0.00429718,0.559,1.77727e+06
0.00429718,0.56,1.83056e+06
0.00429718,0.561,1.88516e+06
0.00429718,0.562,1.94121e+06
0.00429718,0.563,1.99894e+06
0.00429718,0.564,2.05838e+06
0.00429718,0.565,2.11976e+06
0.00429718,0.566,2.1833e+06
0.00429718,0.567,2.24928e+06
0.00429718,0.568,2.31782e+06
0.00429718,0.569,2.38923e+06
0.00429718,0.57,2.46387e+06
0.00429718,0.571,2.542e+06
0.00429718,0.572,2.62398e+06
0.00429718,0.573,2.71022e+06
0.00429718,0.574,2.80126e+06
0.00429718,0.575,2.89749e+06
0.00429718,0.576,2.99951e+06
0.00429718,0.577,3.10802e+06
0.00429718,0.578,3.22372e+06
0.00429718,0.579,3.34742e+06
0.00429718,0.58,3.48012e+06
0.00429718,0.581,3.62295e+06
0.00429718,0.582,3.77713e+06
0.00429718,0.583,3.94421e+06
0.00429718,0.584,4.12595e+06
0.00429718,0.585,4.32438e+06
0.00429718,0.586,4.54204e+06
0.00429718,0.587,4.78183e+06
0.00429718,0.588,5.04736e+06
0.00429718,0.589,5.34303e+06
0.00429718,0.59,5.67416e+06
0.00429718,0.591,6.04751e+06
0.00429718,0.592,6.47147e+06
0.00429718,0.593,6.95684e+06
0.00429718,0.594,7.5175e+06
0.00429718,0.595,8.17172e+06
0.00429718,0.596,8.94377e+06
0.00429718,0.597,9.86648e+06
0.00429718,0.598,1.09845e+07
0.00429718,0.599,1.23577e+07
0.00429718,0.6,1.40499e+07
0.00445634,0.4,1.24844e+07
0.00445634,0.401,1.22994e+07
0.00445634,0.402,1.22431e+07
0.00445634,0.403,1.2224e+07
0.00445634,0.404,1.22089e+07
0.00445634,0.405,1.2177e+07
0.00445634,0.406,1.21139e+07
0.00445634,0.407,1.20085e+07
0.00445634,0.408,1.18531e+07
0.00445634,0.409,1.1643e+07
0.00445634,0.41,1.13763e+07
0.00445634,0.411,1.10545e+07
0.00445634,0.412,1.06814e+07
0.00445634,0.413,1.02633e+07
0.00445634,0.414,9.80822e+06
0.00445634,0.415,9.32516e+06
0.00445634,0.416,8.82374e+06
0.00445634,0.417,8.31315e+06
0.00445634,0.418,7.80174e+06
0.00445634,0.419,7.29717e+06
0.00445634,0.42,6.80558e+06
0.00445634,0.421,6.33164e+06
0.00445634,0.422,5.87918e+06
0.00445634,0.423,5.45057e+06
0.00445634,0.424,5.0471e+06
0.00445634,0.425,4.66952e+06
0.00445634,0.426,4.31777e+06
0.00445634,0.427,3.9912e+06
0.00445634,0.428,3.68894e+06
0.00445634,0.429,3.40989e+06
0.00445634,0.43,3.1527e+06
0.00445634,0.431,2.91588e+06
0.00445634,0.432,2.69814e+06
0.00445634,0.433,2.49804e+06
0.00445634,0.434,2.31423e+06
0.00445634,0.435,2.14527e+06
0.00445634,0.436,1.99009e+06
0.00445634,0.437,1.84751e+06
0.00445634,0.438,1.71644e+06
0.00445634,0.439,1.59581e+06
0.00445634,0.44,1.48484e+06
0.00445634,0.441,1.38267e+06
0.00445634,0.442,1.2885e+06
0.00445634,0.443,1.20164e+06
0.00445634,0.444,1.12148e+06
0.00445634,0.445,1.04746e+06
0.00445634,0.446,979022
0.00445634,0.447,915716
0.00445634,0.448,857089
0.00445634,0.449,802781
0.00445634,0.45,752423
0.00445634,0.451,705673
0.00445634,0.452,662254
0.00445634,0.453,621904
0.00445634,0.454,584383
0.00445634,0.455,549461
0.00445634,0.456,516921
0.00445634,0.457,486595
0.00445634,0.458,458340
0.00445634,0.459,431956
0.00445634,0.46,407336
0.00445634,0.461,384336
0.00445634,0.462,362838
0.00445634,0.463,342766
0.00445634,0.464,323981
0.00445634,0.465,306421
0.00445634,0.466,289982
0.00445634,0.467,274594
0.00445634,0.468,260217
0.00445634,0.469,246749
0.00445634,0.47,234153
0.00445634,0.471,222360
0.00445634,0.472,211339
0.00445634,0.473,201030
0.00445634,0.474,191401
0.00445634,0.475,182409
0.00445634,0.476,174017
0.00445634,0.477,166203
0.00445634,0.478,158929
0.00445634,0.479,152179
0.00445634,0.48,145915
0.00445634,0.481,140132
0.00445634,0.482,134782
0.00445634,0.483,129908
0.00445634,0.484,125432
0.00445634,0.485,121378
0.00445634,0.486,117715
0.00445634,0.487,114452
0.00445634,0.488,111572
0.00445634,0.489,109076
0.00445634,0.49,106960
0.00445634,0.491,105223
0.00445634,0.492,103874
0.00445634,0.493,102911
0.00445634,0.494,102346
0.00445634,0.495,102187
0.00445634,0.496,102453
0.00445634,0.497,103165
0.00445634,0.498,104360
0.00445634,0.499,106107
0.00445634,0.5,109006
0.00445634,0.501,102324
0.00445634,0.502,107684
0.00445634,0.503,112138
0.00445634,0.504,116680
0.00445634,0.505,121587
0.00445634,0.506,126980
0.00445634,0.507,132933
0.00445634,0.508,139511
0.00445634,0.509,146758
0.00445634,0.51,154718
0.00445634,0.511,163434
0.00445634,0.512,172948
0.00445634,0.513,183296
0.00445634,0.514,194523
0.00445634,0.515,206652
0.00445634,0.516,219745
0.00445634,0.517,233814
0.00445634,0.518,248890
0.00445634,0.519,265012
0.00445634,0.52,282202
0.00445634,0.521,300472
0.00445634,0.522,319862
0.00445634,0.523,340366
0.00445634,0.524,361996
0.00445634,0.525,384757
0.00445634,0.526,408647
0.00445634,0.527,433656
0.00445634,0.528,459774
0.00445634,0.529,486984
0.00445634,0.53,515251
0.00445634,0.531,544550
0.00445634,0.532,574863
0.00445634,0.533,606140
0.00445634,0.534,638341
0.00445634,0.535,671431
0.00445634,0.536,705334
0.00445634,0.537,740049
0.00445634,0.538,775525
0.00445634,0.539,811675
0.00445634,0.54,848511
0.00445634,0.541,885942
0.00445634,0.542,923968
0.00445634,0.543,962557
0.00445634,0.544,1.00164e+06
0.00445634,0.545,1.04127e+06
0.00445634,0.546,1.08134e+06
0.00445634,0.547,1.12189e+06
0.00445634,0.548,1.16295e+06
0.00445634,0.549,1.20446e+06
0.00445634,0.55,1.24651e+06
0.00445634,0.551,1.28903e+06
0.00445634,0.552,1.33208e+06
0.00445634,0.553,1.37576e+06
0.00445634,0.554,1.42006e+06
0.00445634,0.555,1.46504e+06
0.00445634,0.556,1.51076e+06
0.00445634,0.557,1.5573e+06
0.00445634,0.558,1.60477e+06
0.00445634,0.559,1.65327e+06
0.00445634,0.56,1.70283e+06
0.00445634,0.561,1.75362e+06
0.00445634,0.562,1.80576e+06
0.00445634,0.563,1.85946e+06
0.00445634,0.564,1.91475e+06
0.00445634,0.565,1.97185e+06
0.00445634,0.566,2.03096e+06
0.00445634,0.567,2.09234e+06
0.00445634,0.568,2.1561e+06
0.00445634,0.569,2.22253e+06
0.00445634,0.57,2.29197e+06
0.00445634,0.571,2.36465e+06
0.00445634,0.572,2.44092e+06
0.00445634,0.573,2.52116e+06
0.00445634,0.574,2.60585e+06
0.00445634,0.575,2.69538e+06
0.00445634,0.576,2.79029e+06
0.00445634,0.577,2.89124e+06
0.00445634,0.578,2.99888e+06
0.00445634,0.579,3.11396e+06
0.00445634,0.58,3.23741e+06
0.00445634,0.581,3.37029e+06
0.00445634,0.582,3.51372e+06
0.00445634,0.583,3.66916e+06
0.00445634,0.584,3.83823e+06
0.00445634,0.585,4.02282e+06
0.00445634,0.586,4.2253e+06
0.00445634,0.587,4.44837e+06
0.00445634,0.588,4.69537e+06
0.00445634,0.589,4.97041e+06
0.00445634,0.59,5.27843e+06
0.00445634,0.591,5.62571e+06
0.00445634,0.592,6.02006e+06
0.00445634,0.593,6.47152e+06
0.00445634,0.594,6.99297e+06
0.00445634,0.595,7.60144e+06
0.00445634,0.596,8.31945e+06
0.00445634,0.597,9.17747e+06
0.00445634,0.598,1.02172e+07
0.00445634,0.599,1.1494e+07
0.00445634,0.6,1.30674e+07
0.00461549,0.4,1.165e+07
0.00461549,0.401,1.14781e+07
0.00461549,0.402,1.1426e+07
0.00461549,0.403,1.14086e+07
0.00461549,0.404,1.13946e+07
0.00461549,0.405,1.13647e+07
0.00461549,0.406,1.13055e+07
0.00461549,0.407,1.12066e+07
0.00461549,0.408,1.10609e+07
0.00461549,0.409,1.08639e+07
0.00461549,0.41,1.0614e+07
0.00461549,0.411,1.03126e+07
0.00461549,0.412,9.96336e+06
0.00461549,0.413,9.57211e+06
0.00461549,0.414,9.14651e+06
0.00461549,0.415,8.6949e+06
0.00461549,0.416,8.2263e+06
0.00461549,0.417,7.74934e+06
0.00461549,0.418,7.27176e+06
0.00461549,0.419,6.80073e+06
0.00461549,0.42,6.34197e+06
0.00461549,0.421,5.89979e+06
0.00461549,0.422,5.47777e+06
0.00461549,0.423,5.07807e+06
0.00461549,0.424,4.7019e+06
0.00461549,0.425,4.34993e+06
0.00461549,0.426,4.02208e+06
0.00461549,0.427,3.71775e+06
0.00461549,0.428,3.43611e+06
0.00461549,0.429,3.17612e+06
0.00461549,0.43,2.93652e+06
0.00461549,0.431,2.71591e+06
0.00461549,0.432,2.51308e+06
0.00461549,0.433,2.32671e+06
0.00461549,0.434,2.15551e+06
0.00461549,0.435,1.99814e+06
0.00461549,0.436,1.85362e+06
0.00461549,0.437,1.72083e+06
0.00461549,0.438,1.59877e+06
0.00461549,0.439,1.48643e+06
0.00461549,0.44,1.38308e+06
0.00461549,0.441,1.28793e+06
0.00461549,0.442,1.20024e+06
0.00461549,0.443,1.11934e+06
0.00461549,0.444,1.04469e+06
0.00461549,0.445,975756
0.00461549,0.446,912020
0.00461549,0.447,853062
0.00461549,0.448,798460
0.00461549,0.449,747881
0.00461549,0.45,700980
0.00461549,0.451,657439
0.00461549,0.452,616999
0.00461549,0.453,579416
0.00461549,0.454,544469
0.00461549,0.455,511942
0.00461549,0.456,481632
0.00461549,0.457,453383
0.00461549,0.458,427064
0.00461549,0.459,402487
0.00461549,0.46,379554
0.00461549,0.461,358128
0.00461549,0.462,338100
0.00461549,0.463,319402
0.00461549,0.464,301902
0.00461549,0.465,285543
0.00461549,0.466,270227
0.00461549,0.467,255891
