# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.00583568,0.559,1.21934e+06,
0.00583568,0.56,1.27192e+06,
0.00583568,0.561,1.32593e+06,
0.00583568,0.562,1.38071e+06,
0.00583568,0.563,1.43551e+06,
0.00583568,0.564,1.48951e+06,
0.00583568,0.565,1.54185e+06,
0.00583568,0.566,1.59165e+06,
0.00583568,0.567,1.63805e+06,
0.00583568,0.568,1.68024e+06,
0.00583568,0.569,1.71753e+06,
0.00583568,0.57,1.74937e+06,
0.00583568,0.571,1.77544e+06,
0.00583568,0.572,1.79567e+06,
0.00583568,0.573,1.81035e+06,
0.00583568,0.574,1.8203e+06,
0.00583568,0.575,1.82791e+06,
0.00583568,0.576,1.85967e+06,
0.00583568,0.577,1.90841e+06,
0.00583568,0.578,1.96931e+06,
0.00583568,0.579,2.04137e+06,
0.00583568,0.58,2.12447e+06,
0.00583568,0.581,2.21897e+06,
0.00583568,0.582,2.32552e+06,
0.00583568,0.583,2.44502e+06,
0.00583568,0.584,2.57863e+06,
0.00583568,0.585,2.72779e+06,
0.00583568,0.586,2.89418e+06,
0.00583568,0.587,3.07983e+06,
0.00583568,0.588,3.28711e+06,
0.00583568,0.589,3.51883e+06,
0.00583568,0.59,3.77828e+06,
0.00583568,0.591,4.06935e+06,
0.00583568,0.592,4.3966e+06,
0.00583568,0.593,4.7654e+06,
0.00583568,0.594,5.18208e+06,
0.00583568,0.595,5.65409e+06,
0.00583568,0.596,6.19011e+06,
0.00583568,0.597,6.80021e+06,
0.00583568,0.598,7.49574e+06,
0.00583568,0.599,8.2886e+06,
0.00583568,0.6,9.18577e+06,
0.00610094,0.4,7.48e+06,
0.00610094,0.401,7.3695e+06,
0.00610094,0.402,7.35683e+06,
0.00610094,0.403,7.40879e+06,
0.00610094,0.404,7.51471e+06,
0.00610094,0.405,7.66916e+06,
0.00610094,0.406,7.8686e+06,
0.00610094,0.407,8.10988e+06,
0.00610094,0.408,8.38891e+06,
0.00610094,0.409,8.69943e+06,
0.00610094,0.41,9.03141e+06,
0.00610094,0.411,9.3692e+06,
0.00610094,0.412,9.6899e+06,
0.00610094,0.413,9.96183e+06,
0.00610094,0.414,1.01451e+07,
0.00610094,0.415,1.01953e+07,
0.00610094,0.416,1.00705e+07,
0.00610094,0.417,9.74299e+06,
0.00610094,0.418,9.2095e+06,
0.00610094,0.419,8.49647e+06,
0.00610094,0.42,7.65551e+06,
0.00610094,0.421,6.75059e+06,
0.00610094,0.422,5.84302e+06,
0.00610094,0.423,4.98043e+06,
0.00610094,0.424,4.19177e+06,
0.00610094,0.425,3.4839e+06,
0.00610094,0.426,2.97701e+06,
0.00610094,0.427,2.62405e+06,
0.00610094,0.428,2.35452e+06,
0.00610094,0.429,2.13994e+06,
0.00610094,0.43,1.9642e+06,
0.00610094,0.431,1.81705e+06,
0.00610094,0.432,1.69153e+06,
0.00610094,0.433,1.58268e+06,
0.00610094,0.434,1.48682e+06,
0.00610094,0.435,1.40117e+06,
0.00610094,0.436,1.32354e+06,
0.00610094,0.437,1.25217e+06,
0.00610094,0.438,1.18566e+06,
0.00610094,0.439,1.12284e+06,
0.00610094,0.44,1.06274e+06,
0.00610094,0.441,1.00457e+06,
0.00610094,0.442,947697,
0.00610094,0.443,891609,
0.00610094,0.444,835943,
0.00610094,0.445,780459,
0.00610094,0.446,725033,
0.00610094,0.447,669643,
0.00610094,0.448,614328,
0.00610094,0.449,559085,
0.00610094,0.45,503297,
0.00610094,0.451,455565,
0.00610094,0.452,417665,
0.00610094,0.453,386172,
0.00610094,0.454,359546,
0.00610094,0.455,336781,
0.00610094,0.456,317154,
0.00610094,0.457,300120,
0.00610094,0.458,285259,
0.00610094,0.459,272236,
0.00610094,0.46,260780,
0.00610094,0.461,250672,
0.00610094,0.462,241725,
0.00610094,0.463,233782,
0.00610094,0.464,226704,
0.00610094,0.465,220363,
0.00610094,0.466,214641,
0.00610094,0.467,209416,
0.00610094,0.468,204564,
0.00610094,0.469,199945,
0.00610094,0.47,195397,
0.00610094,0.471,190726,
0.00610094,0.472,185694,
0.00610094,0.473,180000,
0.00610094,0.474,173241,
0.00610094,0.475,164747,
0.00610094,0.476,154858,
0.00610094,0.477,145110,
0.00610094,0.478,135832,
0.00610094,0.479,127207,
0.00610094,0.48,119311,
0.00610094,0.481,112156,
0.00610094,0.482,105723,
0.00610094,0.483,99973.3,
0.00610094,0.484,94861.8,
0.00610094,0.485,90343.3,
0.00610094,0.486,86375.7,
0.00610094,0.487,82922.1,
0.00610094,0.488,79952.1,
0.00610094,0.489,77442.9,
0.00610094,0.49,75380.1,
0.00610094,0.491,73759.2,
0.00610094,0.492,72586.8,
0.00610094,0.493,71884.3,
0.00610094,0.494,71692.2,
0.00610094,0.495,72078.4,
0.00610094,0.496,73153.4,
0.00610094,0.497,75097.5,
0.00610094,0.498,78227.8,
0.00610094,0.499,83174,
0.00610094,0.5,92073.5,
0.00610094,0.501,86010.9,
0.00610094,0.502,103424,
0.00610094,0.503,120587,
0.00610094,0.504,138884,
0.00610094,0.505,158525,
0.00610094,0.506,179315,
0.00610094,0.507,200753,
0.00610094,0.508,222070,
0.00610094,0.509,242285,
0.00610094,0.51,260330,
0.00610094,0.511,275220,
0.00610094,0.512,286230,
0.00610094,0.513,293028,
0.00610094,0.514,295710,
0.00610094,0.515,294738,
0.00610094,0.516,290814,
0.00610094,0.517,284744,
0.00610094,0.518,277318,
0.00610094,0.519,269244,
0.00610094,0.52,261119,
0.00610094,0.521,253445,
0.00610094,0.522,246660,
0.00610094,0.523,241227,
0.00610094,0.524,237816,
0.00610094,0.525,238390,
0.00610094,0.526,252432,
0.00610094,0.527,272065,
0.00610094,0.528,295755,
0.00610094,0.529,323279,
0.00610094,0.53,354654,
0.00610094,0.531,389947,
0.00610094,0.532,429185,
0.00610094,0.533,472283,
0.00610094,0.534,518965,
0.00610094,0.535,568695,
0.00610094,0.536,620602,
0.00610094,0.537,673439,
0.00610094,0.538,725581,
0.00610094,0.539,775094,
0.00610094,0.54,819888,
0.00610094,0.541,857945,
0.00610094,0.542,887580,
0.00610094,0.543,907691,
0.00610094,0.544,917915,
0.00610094,0.545,918667,
0.00610094,0.546,911047,
0.00610094,0.547,896687,
0.00610094,0.548,877592,
0.00610094,0.549,856146,
0.00610094,0.55,836293,
0.00610094,0.551,841420,
0.00610094,0.552,858920,
0.00610094,0.553,883377,
0.00610094,0.554,913096,
0.00610094,0.555,947169,
0.00610094,0.556,984988,
0.00610094,0.557,1.02607e+06,
0.00610094,0.558,1.06996e+06,
0.00610094,0.559,1.1162e+06,
0.00610094,0.56,1.16432e+06,
0.00610094,0.561,1.21374e+06,
0.00610094,0.562,1.26387e+06,
0.00610094,0.563,1.31401e+06,
0.00610094,0.564,1.36342e+06,
0.00610094,0.565,1.41132e+06,
0.00610094,0.566,1.45691e+06,
0.00610094,0.567,1.49938e+06,
0.00610094,0.568,1.53801e+06,
0.00610094,0.569,1.57216e+06,
0.00610094,0.57,1.60134e+06,
0.00610094,0.571,1.62524e+06,
0.00610094,0.572,1.6438e+06,
0.00610094,0.573,1.6573e+06,
0.00610094,0.574,1.66646e+06,
0.00610094,0.575,1.67349e+06,
0.00610094,0.576,1.70261e+06,
0.00610094,0.577,1.74726e+06,
0.00610094,0.578,1.80303e+06,
0.00610094,0.579,1.86902e+06,
0.00610094,0.58,1.94512e+06,
0.00610094,0.581,2.03165e+06,
0.00610094,0.582,2.12921e+06,
0.00610094,0.583,2.23862e+06,
0.00610094,0.584,2.36096e+06,
0.00610094,0.585,2.49751e+06,
0.00610094,0.586,2.64984e+06,
0.00610094,0.587,2.8198e+06,
0.00610094,0.588,3.00955e+06,
0.00610094,0.589,3.22167e+06,
0.00610094,0.59,3.45916e+06,
0.00610094,0.591,3.72559e+06,
0.00610094,0.592,4.02511e+06,
0.00610094,0.593,4.36265e+06,
0.00610094,0.594,4.744e+06,
0.00610094,0.595,5.17596e+06,
0.00610094,0.596,5.66646e+06,
0.00610094,0.597,6.22473e+06,
0.00610094,0.598,6.86112e+06,
0.00610094,0.599,7.58653e+06,
0.00610094,0.6,8.40732e+06,
0.0063662,0.4,6.88139e+06,
0.0063662,0.401,6.78044e+06,
0.0063662,0.402,6.76962e+06,
0.0063662,0.403,6.81835e+06,
0.0063662,0.404,6.9168e+06,
0.0063662,0.405,7.05995e+06,
0.0063662,0.406,7.24458e+06,
0.0063662,0.407,7.46773e+06,
0.0063662,0.408,7.72563e+06,
0.0063662,0.409,8.01242e+06,
0.0063662,0.41,8.31875e+06,
0.0063662,0.411,8.63017e+06,
0.0063662,0.412,8.92527e+06,
0.0063662,0.413,9.17472e+06,
0.0063662,0.414,9.34163e+06,
0.0063662,0.415,9.38483e+06,
0.0063662,0.416,9.26606e+06,
0.0063662,0.417,8.96007e+06,
0.0063662,0.418,8.46452e+06,
0.0063662,0.419,7.80449e+06,
0.0063662,0.42,7.02796e+06,
0.0063662,0.421,6.19403e+06,
0.0063662,0.422,5.35902e+06,
0.0063662,0.423,4.5664e+06,
0.0063662,0.424,3.84244e+06,
0.0063662,0.425,3.19318e+06,
0.0063662,0.426,2.72863e+06,
0.0063662,0.427,2.40526e+06,
0.0063662,0.428,2.15837e+06,
0.0063662,0.429,1.96184e+06,
0.0063662,0.43,1.80088e+06,
0.0063662,0.431,1.66611e+06,
0.0063662,0.432,1.55114e+06,
0.0063662,0.433,1.45143e+06,
0.0063662,0.434,1.36362e+06,
0.0063662,0.435,1.28515e+06,
0.0063662,0.436,1.21401e+06,
0.0063662,0.437,1.14861e+06,
0.0063662,0.438,1.08765e+06,
0.0063662,0.439,1.03006e+06,
0.0063662,0.44,974947,
0.0063662,0.441,921600,
0.0063662,0.442,869426,
0.0063662,0.443,817970,
0.0063662,0.444,766892,
0.0063662,0.445,715979,
0.0063662,0.446,665115,
0.0063662,0.447,614282,
0.0063662,0.448,563518,
0.0063662,0.449,512823,
0.0063662,0.45,461631,
0.0063662,0.451,417857,
0.0063662,0.452,383117,
0.0063662,0.453,354257,
0.0063662,0.454,329861,
0.0063662,0.455,309005,
0.0063662,0.456,291027,
0.0063662,0.457,275426,
0.0063662,0.458,261816,
0.0063662,0.459,249890,
0.0063662,0.46,239401,
0.0063662,0.461,230147,
0.0063662,0.462,221957,
0.0063662,0.463,214687,
0.0063662,0.464,208209,
0.0063662,0.465,202407,
0.0063662,0.466,197171,
0.0063662,0.467,192391,
0.0063662,0.468,187951,
0.0063662,0.469,183722,
0.0063662,0.47,179557,
0.0063662,0.471,175276,
0.0063662,0.472,170659,
0.0063662,0.473,165428,
0.0063662,0.474,159212,
0.0063662,0.475,151390,
0.0063662,0.476,142286,
0.0063662,0.477,133318,
0.0063662,0.478,124785,
0.0063662,0.479,116857,
0.0063662,0.48,109601,
0.0063662,0.481,103029,
0.0063662,0.482,97121.1,
0.0063662,0.483,91842.1,
0.0063662,0.484,87150.2,
0.0063662,0.485,83003.8,
0.0063662,0.486,79363.7,
0.0063662,0.487,76196.1,
0.0063662,0.488,73473,
0.0063662,0.489,71173.5,
0.0063662,0.49,69284.4,
0.0063662,0.491,67801.5,
0.0063662,0.492,66731.2,
0.0063662,0.493,66093.3,
0.0063662,0.494,65925.2,
0.0063662,0.495,66289.7,
0.0063662,0.496,67289.1,
0.0063662,0.497,69089.7,
0.0063662,0.498,71985,
0.0063662,0.499,76557.3,
0.0063662,0.5,84793.6,
0.0063662,0.501,78523.5,
0.0063662,0.502,94623,
0.0063662,0.503,110427,
0.0063662,0.504,127249,
0.0063662,0.505,145296,
0.0063662,0.506,164394,
0.0063662,0.507,184086,
0.0063662,0.508,203670,
0.0063662,0.509,222247,
0.0063662,0.51,238841,
0.0063662,0.511,252546,
0.0063662,0.512,262698,
0.0063662,0.513,268991,
0.0063662,0.514,271508,
0.0063662,0.515,270671,
0.0063662,0.516,267123,
0.0063662,0.517,261598,
0.0063662,0.518,254822,
0.0063662,0.519,247444,
0.0063662,0.52,240013,
0.0063662,0.521,232989,
0.0063662,0.522,226776,
0.0063662,0.523,221800,
0.0063662,0.524,218677,
0.0063662,0.525,219209,
0.0063662,0.526,232117,
0.0063662,0.527,250165,
0.0063662,0.528,271943,
0.0063662,0.529,297244,
0.0063662,0.53,326081,
0.0063662,0.531,358516,
0.0063662,0.532,394573,
0.0063662,0.533,434171,
0.0063662,0.534,477057,
0.0063662,0.535,522733,
0.0063662,0.536,570402,
0.0063662,0.537,618916,
0.0063662,0.538,666784,
0.0063662,0.539,712232,
0.0063662,0.54,753344,
0.0063662,0.541,788270,
0.0063662,0.542,815469,
0.0063662,0.543,833931,
0.0063662,0.544,843325,
0.0063662,0.545,844031,
0.0063662,0.546,837060,
0.0063662,0.547,823905,
0.0063662,0.548,806404,
0.0063662,0.549,786743,
0.0063662,0.55,768536,
0.0063662,0.551,773255,
0.0063662,0.552,789335,
0.0063662,0.553,811803,
0.0063662,0.554,839104,
0.0063662,0.555,870404,
0.0063662,0.556,905142,
0.0063662,0.557,942874,
0.0063662,0.558,983188,
0.0063662,0.559,1.02567e+06,
0.0063662,0.56,1.06986e+06,
0.0063662,0.561,1.11525e+06,
0.0063662,0.562,1.16129e+06,
0.0063662,0.563,1.20735e+06,
0.0063662,0.564,1.25274e+06,
0.0063662,0.565,1.29674e+06,
0.0063662,0.566,1.33862e+06,
0.0063662,0.567,1.37765e+06,
0.0063662,0.568,1.41316e+06,
0.0063662,0.569,1.44456e+06,
0.0063662,0.57,1.47139e+06,
0.0063662,0.571,1.49338e+06,
0.0063662,0.572,1.51049e+06,
0.0063662,0.573,1.52293e+06,
0.0063662,0.574,1.53141e+06,
0.0063662,0.575,1.53793e+06,
0.0063662,0.576,1.56472e+06,
0.0063662,0.577,1.60578e+06,
0.0063662,0.578,1.65705e+06,
0.0063662,0.579,1.71771e+06,
0.0063662,0.58,1.78767e+06,
0.0063662,0.581,1.8672e+06,
0.0063662,0.582,1.95686e+06,
0.0063662,0.583,2.05742e+06,
0.0063662,0.584,2.16985e+06,
0.0063662,0.585,2.29534e+06,
0.0063662,0.586,2.43533e+06,
0.0063662,0.587,2.59151e+06,
0.0063662,0.588,2.76588e+06,
0.0063662,0.589,2.96079e+06,
0.0063662,0.59,3.179e+06,
0.0063662,0.591,3.42379e+06,
0.0063662,0.592,3.69898e+06,
0.0063662,0.593,4.00909e+06,
0.0063662,0.594,4.35942e+06,
0.0063662,0.595,4.75622e+06,
0.0063662,0.596,5.20678e+06,
0.0063662,0.597,5.71955e+06,
0.0063662,0.598,6.30404e+06,
0.0063662,0.599,6.97025e+06,
0.0063662,0.6,7.72401e+06,
0.00663146,0.4,6.35275e+06,
0.00663146,0.401,6.26022e+06,
0.00663146,0.402,6.25102e+06,
0.00663146,0.403,6.29686e+06,
0.00663146,0.404,6.38866e+06,
0.00663146,0.405,6.52181e+06,
0.00663146,0.406,6.69332e+06,
0.00663146,0.407,6.90041e+06,
0.00663146,0.408,7.13959e+06,
0.00663146,0.409,7.40539e+06,
0.00663146,0.41,7.68907e+06,
0.00663146,0.411,7.97713e+06,
0.00663146,0.412,8.24961e+06,
0.00663146,0.413,8.47922e+06,
0.00663146,0.414,8.63166e+06,
0.00663146,0.415,8.66883e+06,
0.00663146,0.416,8.55549e+06,
0.00663146,0.417,8.26865e+06,
0.00663146,0.418,7.80681e+06,
0.00663146,0.419,7.19372e+06,
0.00663146,0.42,6.47422e+06,
0.00663146,0.421,5.70309e+06,
0.00663146,0.422,4.93218e+06,
0.00663146,0.423,4.20134e+06,
0.00663146,0.424,3.53448e+06,
0.00663146,0.425,2.9369e+06,
0.00663146,0.426,2.50967e+06,
0.00663146,0.427,2.21239e+06,
0.00663146,0.428,1.98546e+06,
0.00663146,0.429,1.80483e+06,
0.00663146,0.43,1.65689e+06,
0.00663146,0.431,1.53303e+06,
0.00663146,0.432,1.42736e+06,
0.00663146,0.433,1.33571e+06,
0.00663146,0.434,1.25499e+06,
0.00663146,0.435,1.18285e+06,
0.00663146,0.436,1.11744e+06,
0.00663146,0.437,1.05729e+06,
0.00663146,0.438,1.00122e+06,
0.00663146,0.439,948232,
0.00663146,0.44,897524,
0.00663146,0.441,848427,
0.00663146,0.442,800402,
0.00663146,0.443,753029,
0.00663146,0.444,705999,
0.00663146,0.445,659116,
0.00663146,0.446,612275,
0.00663146,0.447,565462,
0.00663146,0.448,518713,
0.00663146,0.449,472028,
0.00663146,0.45,424890,
0.00663146,0.451,384607,
0.00663146,0.452,352652,
0.00663146,0.453,326112,
0.00663146,0.454,303682,
0.00663146,0.455,284510,
0.00663146,0.456,267984,
0.00663146,0.457,253646,
0.00663146,0.458,241139,
0.00663146,0.459,230179,
0.00663146,0.46,220542,
0.00663146,0.461,212040,
0.00663146,0.462,204516,
0.00663146,0.463,197839,
0.00663146,0.464,191890,
0.00663146,0.465,186562,
0.00663146,0.466,181755,
0.00663146,0.467,177366,
0.00663146,0.468,173289,
0.00663146,0.469,169405,
0.00663146,0.47,165577,
0.00663146,0.471,161639,
0.00663146,0.472,157387,
0.00663146,0.473,152565,
0.00663146,0.474,146828,
0.00663146,0.475,139602,
0.00663146,0.476,131190,
0.00663146,0.477,122910,
0.00663146,0.478,115036,
0.00663146,0.479,107723,
0.00663146,0.48,101032,
0.00663146,0.481,94973.9,
0.00663146,0.482,89529.7,
0.00663146,0.483,84666.1,
0.00663146,0.484,80344.6,
0.00663146,0.485,76526.2,
0.00663146,0.486,73175,
0.00663146,0.487,70259.7,
0.00663146,0.488,67754.3,
0.00663146,0.489,65639.6,
0.00663146,0.49,63903.5,
0.00663146,0.491,62542.2,
0.00663146,0.492,61561.8,
0.00663146,0.493,60980.6,
0.00663146,0.494,60833.3,
0.00663146,0.495,61178.4,
0.00663146,0.496,62110.5,
0.00663146,0.497,63784,
0.00663146,0.498,66471.1,
0.00663146,0.499,70712.3,
0.00663146,0.5,78361,
0.00663146,0.501,71938.3,
0.00663146,0.502,86873.1,
0.00663146,0.503,101475,
0.00663146,0.504,116996,
0.00663146,0.505,133636,
0.00663146,0.506,151240,
0.00663146,0.507,169392,
0.00663146,0.508,187446,
0.00663146,0.509,204578,
0.00663146,0.51,219889,
0.00663146,0.511,232548,
0.00663146,0.512,241942,
0.00663146,0.513,247786,
0.00663146,0.514,250156,
0.00663146,0.515,249437,
0.00663146,0.516,246216,
0.00663146,0.517,241171,
0.00663146,0.518,234967,
0.00663146,0.519,228201,
0.00663146,0.52,221381,
0.00663146,0.521,214930,
0.00663146,0.522,209221,
0.00663146,0.523,204647,
0.00663146,0.524,201778,
0.00663146,0.525,202273,
0.00663146,0.526,214180,
0.00663146,0.527,230830,
0.00663146,0.528,250919,
0.00663146,0.529,274256,
0.00663146,0.53,300854,
0.00663146,0.531,330766,
0.00663146,0.532,364015,
0.00663146,0.533,400524,
0.00663146,0.534,440058,
0.00663146,0.535,482158,
0.00663146,0.536,526087,
0.00663146,0.537,570787,
0.00663146,0.538,614884,
0.00663146,0.539,656746,
0.00663146,0.54,694610,
0.00663146,0.541,726775,
0.00663146,0.542,751824,
0.00663146,0.543,768831,
0.00663146,0.544,777493,
0.00663146,0.545,778159,
0.00663146,0.546,771758,
0.00663146,0.547,759665,
0.00663146,0.548,743570,
0.00663146,0.549,725481,
0.00663146,0.55,708728,
0.00663146,0.551,713085,
0.00663146,0.552,727911,
0.00663146,0.553,748625,
0.00663146,0.554,773792,
0.00663146,0.555,802643,
0.00663146,0.556,834664,
0.00663146,0.557,869443,
0.00663146,0.558,906601,
0.00663146,0.559,945753,
0.00663146,0.56,986483,
0.00663146,0.561,1.02833e+06,
0.00663146,0.562,1.07076e+06,
0.00663146,0.563,1.11321e+06,
0.00663146,0.564,1.15505e+06,
0.00663146,0.565,1.19562e+06,
0.00663146,0.566,1.23423e+06,
0.00663146,0.567,1.27021e+06,
0.00663146,0.568,1.30296e+06,
0.00663146,0.569,1.33193e+06,
0.00663146,0.57,1.35669e+06,
0.00663146,0.571,1.37701e+06,
0.00663146,0.572,1.39281e+06,
0.00663146,0.573,1.40434e+06,
0.00663146,0.574,1.4122e+06,
0.00663146,0.575,1.41826e+06,
0.00663146,0.576,1.443e+06,
0.00663146,0.577,1.48089e+06,
0.00663146,0.578,1.5282e+06,
0.00663146,0.579,1.58415e+06,
0.00663146,0.58,1.64867e+06,
0.00663146,0.581,1.72203e+06,
0.00663146,0.582,1.80473e+06,
0.00663146,0.583,1.89747e+06,
0.00663146,0.584,2.00115e+06,
0.00663146,0.585,2.11689e+06,
0.00663146,0.586,2.24598e+06,
0.00663146,0.587,2.39e+06,
0.00663146,0.588,2.55078e+06,
0.00663146,0.589,2.7305e+06,
0.00663146,0.59,2.93171e+06,
0.00663146,0.591,3.1574e+06,
0.00663146,0.592,3.41111e+06,
0.00663146,0.593,3.697e+06,
0.00663146,0.594,4.01996e+06,
0.00663146,0.595,4.38573e+06,
0.00663146,0.596,4.80105e+06,
0.00663146,0.597,5.27367e+06,
0.00663146,0.598,5.81236e+06,
0.00663146,0.599,6.42632e+06,
0.00663146,0.6,7.12094e+06,
0.00689671,0.4,5.88357e+06,
0.00689671,0.401,5.79849e+06,
0.00689671,0.402,5.79068e+06,
0.00689671,0.403,5.83392e+06,
0.00689671,0.404,5.91982e+06,
0.00689671,0.405,6.04406e+06,
0.00689671,0.406,6.20387e+06,
0.00689671,0.407,6.39669e+06,
0.00689671,0.408,6.61923e+06,
0.00689671,0.409,6.86635e+06,
0.00689671,0.41,7.12991e+06,
0.00689671,0.411,7.39718e+06,
0.00689671,0.412,7.64958e+06,
0.00689671,0.413,7.86157e+06,
0.00689671,0.414,8.00121e+06,
0.00689671,0.415,8.0331e+06,
0.00689671,0.416,7.92466e+06,
0.00689671,0.417,7.65499e+06,
0.00689671,0.418,7.22319e+06,
0.00689671,0.419,6.65193e+06,
0.00689671,0.42,5.98319e+06,
0.00689671,0.421,5.26784e+06,
0.00689671,0.422,4.55386e+06,
0.00689671,0.423,3.87784e+06,
0.00689671,0.424,3.26162e+06,
0.00689671,0.425,2.70985e+06,
0.00689671,0.426,2.3157e+06,
0.00689671,0.427,2.04152e+06,
0.00689671,0.428,1.83226e+06,
0.00689671,0.429,1.66571e+06,
0.00689671,0.43,1.52932e+06,
0.00689671,0.431,1.41511e+06,
0.00689671,0.432,1.31768e+06,
0.00689671,0.433,1.23317e+06,
0.00689671,0.434,1.15873e+06,
0.00689671,0.435,1.09219e+06,
0.00689671,0.436,1.03185e+06,
0.00689671,0.437,976361,
0.00689671,0.438,924618,
0.00689671,0.439,875714,
0.00689671,0.44,828904,
0.00689671,0.441,783573,
0.00689671,0.442,739224,
0.00689671,0.443,695470,
0.00689671,0.444,652030,
0.00689671,0.445,608718,
0.00689671,0.446,565444,
0.00689671,0.447,522194,
0.00689671,0.448,479004,
0.00689671,0.449,435874,
0.00689671,0.45,392329,
0.00689671,0.451,355140,
0.00689671,0.452,325652,
0.00689671,0.453,301168,
0.00689671,0.454,280479,
0.00689671,0.455,262798,
0.00689671,0.456,247559,
0.00689671,0.457,234338,
0.00689671,0.458,222808,
0.00689671,0.459,212704,
0.00689671,0.46,203821,
0.00689671,0.461,195985,
0.00689671,0.462,189052,
0.00689671,0.463,182899,
0.00689671,0.464,177418,
0.00689671,0.465,172511,
0.00689671,0.466,168083,
0.00689671,0.467,164040,
0.00689671,0.468,160284,
0.00689671,0.469,156705,
0.00689671,0.47,153176,
0.00689671,0.471,149542,
0.00689671,0.472,145615,
0.00689671,0.473,141154,
0.00689671,0.474,135842,
0.00689671,0.475,129144,
0.00689671,0.476,121348,
0.00689671,0.477,113682,
0.00689671,0.478,106389,
0.00689671,0.479,99621,
0.00689671,0.48,93431.9,
0.00689671,0.481,87829.8,
0.00689671,0.482,82796.7,
0.00689671,0.483,78301.5,
0.00689671,0.484,74308.2,
0.00689671,0.485,70780.7,
0.00689671,0.486,67685.6,
0.00689671,0.487,64993.8,
0.00689671,0.488,62681.3,
0.00689671,0.489,60730.4,
0.00689671,0.49,59129.8,
0.00689671,0.491,57876.2,
0.00689671,0.492,56975.2,
0.00689671,0.493,56444,
0.00689671,0.494,56315,
0.00689671,0.495,56642.4,
0.00689671,0.496,57514.2,
0.00689671,0.497,59074.8,
0.00689671,0.498,61576.5,
0.00689671,0.499,65523.2,
0.00689671,0.5,72648.7,
0.00689671,0.501,66117.6,
0.00689671,0.502,80014.4,
0.00689671,0.503,93548.8,
0.00689671,0.504,107914,
0.00689671,0.505,123306,
0.00689671,0.506,139586,
0.00689671,0.507,156372,
0.00689671,0.508,173069,
0.00689671,0.509,188919,
0.00689671,0.51,203092,
0.00689671,0.511,214822,
0.00689671,0.512,223542,
0.00689671,0.513,228987,
0.00689671,0.514,231224,
0.00689671,0.515,230607,
0.00689671,0.516,227675,
0.00689671,0.517,223053,
0.00689671,0.518,217354,
0.00689671,0.519,211131,
0.00689671,0.52,204851,
0.00689671,0.521,198907,
0.00689671,0.522,193645,
0.00689671,0.523,189427,
0.00689671,0.524,186782,
0.00689671,0.525,187244,
0.00689671,0.526,198263,
0.00689671,0.527,213671,
0.00689671,0.528,232262,
0.00689671,0.529,253858,
0.00689671,0.53,278468,
0.00689671,0.531,306143,
0.00689671,0.532,336901,
0.00689671,0.533,370670,
0.00689671,0.534,407231,
0.00689671,0.535,446159,
0.00689671,0.536,486771,
0.00689671,0.537,528089,
0.00689671,0.538,568843,
0.00689671,0.539,607525,
0.00689671,0.54,642509,
0.00689671,0.541,672226,
0.00689671,0.542,695369,
0.00689671,0.543,711086,
0.00689671,0.544,719098,
0.00689671,0.545,719728,
0.00689671,0.546,713833,
0.00689671,0.547,702681,
0.00689671,0.548,687830,
0.00689671,0.549,671136,
0.00689671,0.55,655669,
0.00689671,0.551,659707,
0.00689671,0.552,673421,
0.00689671,0.553,692577,
0.00689671,0.554,715852,
0.00689671,0.555,742532,
0.00689671,0.556,772143,
0.00689671,0.557,804302,
0.00689671,0.558,838661,
0.00689671,0.559,874864,
0.00689671,0.56,912524,
0.00689671,0.561,951214,
0.00689671,0.562,990452,
0.00689671,0.563,1.02971e+06,
0.00689671,0.564,1.0684e+06,
0.00689671,0.565,1.10591e+06,
0.00689671,0.566,1.14162e+06,
0.00689671,0.567,1.17491e+06,
0.00689671,0.568,1.20521e+06,
0.00689671,0.569,1.23202e+06,
0.00689671,0.57,1.25495e+06,
0.00689671,0.571,1.27377e+06,
0.00689671,0.572,1.28843e+06,
0.00689671,0.573,1.29913e+06,
0.00689671,0.574,1.30645e+06,
0.00689671,0.575,1.31211e+06,
0.00689671,0.576,1.33502e+06,
0.00689671,0.577,1.37009e+06,
0.00689671,0.578,1.41388e+06,
0.00689671,0.579,1.46566e+06,
0.00689671,0.58,1.52537e+06,
