# Mother particle mass is fixed to M=1GeV
# Total width is 0.2GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.00891268,0.65,2.1054e+06
0.00891268,0.652,2.16415e+06
0.00891268,0.654,2.24225e+06
0.00891268,0.656,2.33399e+06
0.00891268,0.658,2.43739e+06
0.00891268,0.66,2.55103e+06
0.00891268,0.662,2.67352e+06
0.00891268,0.664,2.80331e+06
0.00891268,0.666,2.93856e+06
0.00891268,0.668,3.07716e+06
0.00891268,0.67,3.21677e+06
0.00891268,0.672,3.35511e+06
0.00891268,0.674,3.49073e+06
0.00891268,0.676,3.6428e+06
0.00891268,0.678,3.8518e+06
0.00891268,0.68,4.1071e+06
0.00891268,0.682,4.41173e+06
0.00891268,0.684,4.77218e+06
0.00891268,0.686,5.19745e+06
0.00891268,0.688,5.69916e+06
0.00891268,0.69,6.29196e+06
0.00891268,0.692,6.99415e+06
0.00891268,0.694,7.82824e+06
0.00891268,0.696,8.82139e+06
0.00891268,0.698,1.00045e+07
0.00891268,0.7,1.14028e+07
0.00923099,0.3,1.39138e+06
0.00923099,0.302,1.3673e+06
0.00923099,0.304,1.35439e+06
0.00923099,0.306,1.3486e+06
0.00923099,0.308,1.34828e+06
0.00923099,0.31,1.35232e+06
0.00923099,0.312,1.35974e+06
0.00923099,0.314,1.36953e+06
0.00923099,0.316,1.38054e+06
0.00923099,0.318,1.39132e+06
0.00923099,0.32,1.40007e+06
0.00923099,0.322,1.40449e+06
0.00923099,0.324,1.4015e+06
0.00923099,0.326,1.39033e+06
0.00923099,0.328,1.38431e+06
0.00923099,0.33,1.38219e+06
0.00923099,0.332,1.38319e+06
0.00923099,0.334,1.38667e+06
0.00923099,0.336,1.39178e+06
0.00923099,0.338,1.39743e+06
0.00923099,0.34,1.40214e+06
0.00923099,0.342,1.40401e+06
0.00923099,0.344,1.40064e+06
0.00923099,0.346,1.38907e+06
0.00923099,0.348,1.36579e+06
0.00923099,0.35,1.32596e+06
0.00923099,0.352,1.28429e+06
0.00923099,0.354,1.24941e+06
0.00923099,0.356,1.21881e+06
0.00923099,0.358,1.19143e+06
0.00923099,0.36,1.16623e+06
0.00923099,0.362,1.14203e+06
0.00923099,0.364,1.1175e+06
0.00923099,0.366,1.0911e+06
0.00923099,0.368,1.06114e+06
0.00923099,0.37,1.02578e+06
0.00923099,0.372,983122
0.00923099,0.374,931071
0.00923099,0.376,870774
0.00923099,0.378,819441
0.00923099,0.38,775073
0.00923099,0.382,736140
0.00923099,0.384,701494
0.00923099,0.386,670098
0.00923099,0.388,640971
0.00923099,0.39,613155
0.00923099,0.392,585705
0.00923099,0.394,557674
0.00923099,0.396,528108
0.00923099,0.398,496008
0.00923099,0.4,459911
0.00923099,0.402,425472
0.00923099,0.404,396428
0.00923099,0.406,371433
0.00923099,0.408,349742
0.00923099,0.41,330723
0.00923099,0.412,313808
0.00923099,0.414,298473
0.00923099,0.416,284219
0.00923099,0.418,270548
0.00923099,0.42,256943
0.00923099,0.422,242839
0.00923099,0.424,227533
0.00923099,0.426,210570
0.00923099,0.428,195544
0.00923099,0.43,182547
0.00923099,0.432,171338
0.00923099,0.434,161681
0.00923099,0.436,153344
0.00923099,0.438,146105
0.00923099,0.44,139749
0.00923099,0.442,134056
0.00923099,0.444,128786
0.00923099,0.446,123653
0.00923099,0.448,118277
0.00923099,0.45,112012
0.00923099,0.452,104952
0.00923099,0.454,98344.4
0.00923099,0.456,92417.1
0.00923099,0.458,87251
0.00923099,0.46,82849.1
0.00923099,0.462,79181.2
0.00923099,0.464,76206.2
0.00923099,0.466,73882.7
0.00923099,0.468,72171.5
0.00923099,0.47,71032.4
0.00923099,0.472,70412.8
0.00923099,0.474,70224.3
0.00923099,0.476,70149.8
0.00923099,0.478,68787.8
0.00923099,0.48,66602.4
0.00923099,0.482,64074.2
0.00923099,0.484,61524
0.00923099,0.486,59167.1
0.00923099,0.488,57149.3
0.00923099,0.49,55577
0.00923099,0.492,54545.2
0.00923099,0.494,54164.2
0.00923099,0.496,54607.8
0.00923099,0.498,56214.6
0.00923099,0.5,60304.9
0.00923099,0.502,55639.6
0.00923099,0.504,62603.7
0.00923099,0.506,67770.9
0.00923099,0.508,71769.5
0.00923099,0.51,74723.7
0.00923099,0.512,76743.6
0.00923099,0.514,77999.7
0.00923099,0.516,78722.2
0.00923099,0.518,79188.4
0.00923099,0.52,79722.8
0.00923099,0.522,80743.5
0.00923099,0.524,82980.9
0.00923099,0.526,89692.8
0.00923099,0.528,100198
0.00923099,0.53,112028
0.00923099,0.532,124690
0.00923099,0.534,137661
0.00923099,0.536,150327
0.00923099,0.538,162042
0.00923099,0.54,172229
0.00923099,0.542,180516
0.00923099,0.544,186839
0.00923099,0.546,191522
0.00923099,0.548,195394
0.00923099,0.55,200703
0.00923099,0.552,217191
0.00923099,0.554,238596
0.00923099,0.556,263250
0.00923099,0.558,290331
0.00923099,0.56,318905
0.00923099,0.562,347773
0.00923099,0.564,375490
0.00923099,0.566,400518
0.00923099,0.568,421496
0.00923099,0.57,437569
0.00923099,0.572,448737
0.00923099,0.574,456374
0.00923099,0.576,471285
0.00923099,0.578,501615
0.00923099,0.58,538398
0.00923099,0.582,579602
0.00923099,0.584,623666
0.00923099,0.586,668876
0.00923099,0.588,713228
0.00923099,0.59,754500
0.00923099,0.592,790476
0.00923099,0.594,819289
0.00923099,0.596,839846
0.00923099,0.598,852316
0.00923099,0.6,859646
0.00923099,0.602,887757
0.00923099,0.604,927593
0.00923099,0.606,973786
0.00923099,0.608,1.02397e+06
0.00923099,0.61,1.07611e+06
0.00923099,0.612,1.12814e+06
0.00923099,0.614,1.17788e+06
0.00923099,0.616,1.22313e+06
0.00923099,0.618,1.26184e+06
0.00923099,0.62,1.29242e+06
0.00923099,0.622,1.31403e+06
0.00923099,0.624,1.32726e+06
0.00923099,0.626,1.34511e+06
0.00923099,0.628,1.38449e+06
0.00923099,0.63,1.4335e+06
0.00923099,0.632,1.48898e+06
0.00923099,0.634,1.54883e+06
0.00923099,0.636,1.61119e+06
0.00923099,0.638,1.67416e+06
0.00923099,0.64,1.73579e+06
0.00923099,0.642,1.79406e+06
0.00923099,0.644,1.84708e+06
0.00923099,0.646,1.89328e+06
0.00923099,0.648,1.93175e+06
0.00923099,0.65,1.96363e+06
0.00923099,0.652,2.01843e+06
0.00923099,0.654,2.09128e+06
0.00923099,0.656,2.17685e+06
0.00923099,0.658,2.27329e+06
0.00923099,0.66,2.37927e+06
0.00923099,0.662,2.49352e+06
0.00923099,0.664,2.61456e+06
0.00923099,0.666,2.74072e+06
0.00923099,0.668,2.86999e+06
0.00923099,0.67,3.00022e+06
0.00923099,0.672,3.12926e+06
0.00923099,0.674,3.25578e+06
0.00923099,0.676,3.39765e+06
0.00923099,0.678,3.59258e+06
0.00923099,0.68,3.83069e+06
0.00923099,0.682,4.11479e+06
0.00923099,0.684,4.45095e+06
0.00923099,0.686,4.84753e+06
0.00923099,0.688,5.31537e+06
0.00923099,0.69,5.86813e+06
0.00923099,0.692,6.52285e+06
0.00923099,0.694,7.30053e+06
0.00923099,0.696,8.22645e+06
0.00923099,0.698,9.32946e+06
0.00923099,0.7,1.06329e+07
0.0095493,0.3,1.29999e+06
0.0095493,0.302,1.27754e+06
0.0095493,0.304,1.26555e+06
0.0095493,0.306,1.2602e+06
0.0095493,0.308,1.25998e+06
0.0095493,0.31,1.26383e+06
0.0095493,0.312,1.27083e+06
0.0095493,0.314,1.28005e+06
0.0095493,0.316,1.29039e+06
0.0095493,0.318,1.3005e+06
0.0095493,0.32,1.30871e+06
0.0095493,0.322,1.31285e+06
0.0095493,0.324,1.31002e+06
0.0095493,0.326,1.29953e+06
0.0095493,0.328,1.2939e+06
0.0095493,0.33,1.29192e+06
0.0095493,0.332,1.29286e+06
0.0095493,0.334,1.29612e+06
0.0095493,0.336,1.30092e+06
0.0095493,0.338,1.3062e+06
0.0095493,0.34,1.31059e+06
0.0095493,0.342,1.31231e+06
0.0095493,0.344,1.30909e+06
0.0095493,0.346,1.2982e+06
0.0095493,0.348,1.27632e+06
0.0095493,0.35,1.23894e+06
0.0095493,0.352,1.1999e+06
0.0095493,0.354,1.16724e+06
0.0095493,0.356,1.1386e+06
0.0095493,0.358,1.11298e+06
0.0095493,0.36,1.0894e+06
0.0095493,0.362,1.06677e+06
0.0095493,0.364,1.04381e+06
0.0095493,0.366,1.01911e+06
0.0095493,0.368,991064
0.0095493,0.37,957970
0.0095493,0.372,918042
0.0095493,0.374,869339
0.0095493,0.376,812951
0.0095493,0.378,764989
0.0095493,0.38,723555
0.0095493,0.382,687208
0.0095493,0.384,654870
0.0095493,0.386,625567
0.0095493,0.388,598381
0.0095493,0.39,572416
0.0095493,0.392,546788
0.0095493,0.394,520611
0.0095493,0.396,492995
0.0095493,0.398,463006
0.0095493,0.4,429281
0.0095493,0.402,397124
0.0095493,0.404,370019
0.0095493,0.406,346700
0.0095493,0.408,326468
0.0095493,0.41,308730
0.0095493,0.412,292956
0.0095493,0.414,278655
0.0095493,0.416,265359
0.0095493,0.418,252603
0.0095493,0.42,239904
0.0095493,0.422,226734
0.0095493,0.424,212436
0.0095493,0.426,196586
0.0095493,0.428,182556
0.0095493,0.43,170427
0.0095493,0.432,159969
0.0095493,0.434,150962
0.0095493,0.436,143188
0.0095493,0.438,136438
0.0095493,0.44,130513
0.0095493,0.442,125205
0.0095493,0.444,120291
0.0095493,0.446,115502
0.0095493,0.448,110481
0.0095493,0.45,104625
0.0095493,0.452,98023.9
0.0095493,0.454,91849.8
0.0095493,0.456,86314
0.0095493,0.458,81491.2
0.0095493,0.46,77383.7
0.0095493,0.462,73963
0.0095493,0.464,71190.4
0.0095493,0.466,69027
0.0095493,0.468,67436.2
0.0095493,0.47,66380.5
0.0095493,0.472,65810.5
0.0095493,0.474,65643.2
0.0095493,0.476,65579.4
0.0095493,0.478,64306.6
0.0095493,0.48,62261.9
0.0095493,0.482,59896.7
0.0095493,0.484,57511.7
0.0095493,0.486,55308.8
0.0095493,0.488,53424.4
0.0095493,0.49,51957.9
0.0095493,0.492,50998.1
0.0095493,0.494,50648.8
0.0095493,0.496,51072.9
0.0095493,0.498,52588.9
0.0095493,0.5,56446.3
0.0095493,0.502,51774.9
0.0095493,0.504,58342.2
0.0095493,0.506,63202.4
0.0095493,0.508,66964.4
0.0095493,0.51,69748.8
0.0095493,0.512,71659.7
0.0095493,0.514,72855.5
0.0095493,0.516,73550.9
0.0095493,0.518,74004.2
0.0095493,0.52,74518.3
0.0095493,0.522,75483.5
0.0095493,0.524,77582.4
0.0095493,0.526,83859.3
0.0095493,0.528,93681.4
0.0095493,0.53,104743
0.0095493,0.532,116583
0.0095493,0.534,128714
0.0095493,0.536,140561
0.0095493,0.538,151521
0.0095493,0.54,161056
0.0095493,0.542,168816
0.0095493,0.544,174741
0.0095493,0.546,179133
0.0095493,0.548,182765
0.0095493,0.55,187735
0.0095493,0.552,203155
0.0095493,0.554,223171
0.0095493,0.556,246225
0.0095493,0.558,271548
0.0095493,0.56,298266
0.0095493,0.562,325258
0.0095493,0.564,351176
0.0095493,0.566,374580
0.0095493,0.568,394200
0.0095493,0.57,409237
0.0095493,0.572,419689
0.0095493,0.574,426839
0.0095493,0.576,440781
0.0095493,0.578,469134
0.0095493,0.58,503517
0.0095493,0.582,542030
0.0095493,0.584,583215
0.0095493,0.586,625468
0.0095493,0.588,666919
0.0095493,0.59,705490
0.0095493,0.592,739113
0.0095493,0.594,766046
0.0095493,0.596,785266
0.0095493,0.598,796932
0.0095493,0.6,803793
0.0095493,0.602,830065
0.0095493,0.604,867291
0.0095493,0.606,910458
0.0095493,0.608,957349
0.0095493,0.61,1.00607e+06
0.0095493,0.612,1.05469e+06
0.0095493,0.614,1.10117e+06
0.0095493,0.616,1.14346e+06
0.0095493,0.618,1.17964e+06
0.0095493,0.62,1.20822e+06
0.0095493,0.622,1.22844e+06
0.0095493,0.624,1.24082e+06
0.0095493,0.626,1.25752e+06
0.0095493,0.628,1.29433e+06
0.0095493,0.63,1.34015e+06
0.0095493,0.632,1.39199e+06
0.0095493,0.634,1.44793e+06
0.0095493,0.636,1.50622e+06
0.0095493,0.638,1.56508e+06
0.0095493,0.64,1.62268e+06
0.0095493,0.642,1.67716e+06
0.0095493,0.644,1.72674e+06
0.0095493,0.646,1.76994e+06
0.0095493,0.648,1.80593e+06
0.0095493,0.65,1.83576e+06
0.0095493,0.652,1.88702e+06
0.0095493,0.654,1.95513e+06
0.0095493,0.656,2.03512e+06
0.0095493,0.658,2.12528e+06
0.0095493,0.66,2.22437e+06
0.0095493,0.662,2.33117e+06
0.0095493,0.664,2.44434e+06
0.0095493,0.666,2.56228e+06
0.0095493,0.668,2.68315e+06
0.0095493,0.67,2.80491e+06
0.0095493,0.672,2.92557e+06
0.0095493,0.674,3.04389e+06
0.0095493,0.676,3.17655e+06
0.0095493,0.678,3.3588e+06
0.0095493,0.68,3.5814e+06
0.0095493,0.682,3.84699e+06
0.0095493,0.684,4.16122e+06
0.0095493,0.686,4.53193e+06
0.0095493,0.688,4.96923e+06
0.0095493,0.69,5.48588e+06
0.0095493,0.692,6.09781e+06
0.0095493,0.694,6.82461e+06
0.0095493,0.696,7.68991e+06
0.0095493,0.698,8.72064e+06
0.0095493,0.7,9.93863e+06
0.00986761,0.3,1.21731e+06
0.00986761,0.302,1.19634e+06
0.00986761,0.304,1.18517e+06
0.00986761,0.306,1.18023e+06
0.00986761,0.308,1.18009e+06
0.00986761,0.31,1.18376e+06
0.00986761,0.312,1.19038e+06
0.00986761,0.314,1.19908e+06
0.00986761,0.316,1.20881e+06
0.00986761,0.318,1.21833e+06
0.00986761,0.32,1.22604e+06
0.00986761,0.322,1.22991e+06
0.00986761,0.324,1.22724e+06
0.00986761,0.326,1.21737e+06
0.00986761,0.328,1.21209e+06
0.00986761,0.33,1.21023e+06
0.00986761,0.332,1.21113e+06
0.00986761,0.334,1.21419e+06
0.00986761,0.336,1.21869e+06
0.00986761,0.338,1.22364e+06
0.00986761,0.34,1.22774e+06
0.00986761,0.342,1.22932e+06
0.00986761,0.344,1.22625e+06
0.00986761,0.346,1.21597e+06
0.00986761,0.348,1.19536e+06
0.00986761,0.35,1.16021e+06
0.00986761,0.352,1.12354e+06
0.00986761,0.354,1.0929e+06
0.00986761,0.356,1.06603e+06
0.00986761,0.358,1.04201e+06
0.00986761,0.36,1.01991e+06
0.00986761,0.362,998685
0.00986761,0.364,977158
0.00986761,0.366,953986
0.00986761,0.368,927678
0.00986761,0.37,896631
0.00986761,0.372,859179
0.00986761,0.374,813506
0.00986761,0.376,760658
0.00986761,0.378,715746
0.00986761,0.38,676966
0.00986761,0.382,642958
0.00986761,0.384,612706
0.00986761,0.386,585297
0.00986761,0.388,559866
0.00986761,0.39,535575
0.00986761,0.392,511594
0.00986761,0.394,487094
0.00986761,0.396,461242
0.00986761,0.398,433163
0.00986761,0.4,401584
0.00986761,0.402,371490
0.00986761,0.404,346139
0.00986761,0.406,324335
0.00986761,0.408,305422
0.00986761,0.41,288843
0.00986761,0.412,274099
0.00986761,0.414,260732
0.00986761,0.416,248302
0.00986761,0.418,236374
0.00986761,0.42,224495
0.00986761,0.422,212169
0.00986761,0.424,198782
0.00986761,0.426,183940
0.00986761,0.428,170811
0.00986761,0.43,159466
0.00986761,0.432,149688
0.00986761,0.434,141268
0.00986761,0.436,134002
0.00986761,0.438,127696
0.00986761,0.44,122159
0.00986761,0.442,117200
0.00986761,0.444,112607
0.00986761,0.446,108128
0.00986761,0.448,103430
0.00986761,0.45,97942.8
0.00986761,0.452,91757.2
0.00986761,0.454,85975.2
0.00986761,0.456,80793.5
0.00986761,0.458,76281.2
0.00986761,0.46,72440
0.00986761,0.462,69242.6
0.00986761,0.464,66652.9
0.00986761,0.466,64634.2
0.00986761,0.468,63152.1
0.00986761,0.47,62171.6
0.00986761,0.472,61646.2
0.00986761,0.474,61497.6
0.00986761,0.476,61443.4
0.00986761,0.478,60251.2
0.00986761,0.48,58333.9
0.00986761,0.482,56116.1
0.00986761,0.484,53880.8
0.00986761,0.486,51817.3
0.00986761,0.488,50053.4
0.00986761,0.49,48682.5
0.00986761,0.492,47787.9
0.00986761,0.494,47467
0.00986761,0.496,47873.1
0.00986761,0.498,49306.6
0.00986761,0.5,52952.2
0.00986761,0.502,48286.2
0.00986761,0.504,54492.1
0.00986761,0.506,59073.3
0.00986761,0.508,62620.3
0.00986761,0.51,65250.4
0.00986761,0.512,67061.7
0.00986761,0.514,68202.3
0.00986761,0.516,68872.4
0.00986761,0.518,69313.4
0.00986761,0.52,69808.6
0.00986761,0.522,70723.4
0.00986761,0.524,72696.7
0.00986761,0.526,78579.7
0.00986761,0.528,87784
0.00986761,0.53,98150
0.00986761,0.532,109247
0.00986761,0.534,120616
0.00986761,0.536,131722
0.00986761,0.538,141998
0.00986761,0.54,150942
0.00986761,0.542,158226
0.00986761,0.544,163790
0.00986761,0.546,167918
0.00986761,0.548,171332
0.00986761,0.55,175996
0.00986761,0.552,190448
0.00986761,0.554,209208
0.00986761,0.556,230814
0.00986761,0.558,254545
0.00986761,0.56,279583
0.00986761,0.562,304879
0.00986761,0.564,329167
0.00986761,0.566,351102
0.00986761,0.568,369493
0.00986761,0.57,383592
0.00986761,0.572,393395
0.00986761,0.574,400104
0.00986761,0.576,413169
0.00986761,0.578,439732
0.00986761,0.58,471944
0.00986761,0.582,508022
0.00986761,0.584,546601
0.00986761,0.586,586179
0.00986761,0.588,625004
0.00986761,0.59,661132
0.00986761,0.592,692626
0.00986761,0.594,717857
0.00986761,0.596,735868
0.00986761,0.598,746805
0.00986761,0.6,753242
0.00986761,0.602,777849
0.00986761,0.604,812715
0.00986761,0.606,853142
0.00986761,0.608,897056
0.00986761,0.61,942685
0.00986761,0.612,988218
0.00986761,0.614,1.03175e+06
0.00986761,0.616,1.07135e+06
0.00986761,0.618,1.10524e+06
0.00986761,0.62,1.13202e+06
0.00986761,0.622,1.15097e+06
0.00986761,0.624,1.16259e+06
0.00986761,0.626,1.17826e+06
0.00986761,0.628,1.21274e+06
0.00986761,0.63,1.25566e+06
0.00986761,0.632,1.30422e+06
0.00986761,0.634,1.35663e+06
0.00986761,0.636,1.41123e+06
0.00986761,0.638,1.46637e+06
0.00986761,0.64,1.52033e+06
0.00986761,0.642,1.57137e+06
0.00986761,0.644,1.61783e+06
0.00986761,0.646,1.65832e+06
0.00986761,0.648,1.69206e+06
0.00986761,0.65,1.72004e+06
0.00986761,0.652,1.76808e+06
0.00986761,0.654,1.8319e+06
0.00986761,0.656,1.90686e+06
0.00986761,0.658,1.99134e+06
0.00986761,0.66,2.08418e+06
0.00986761,0.662,2.18425e+06
0.00986761,0.664,2.29028e+06
0.00986761,0.666,2.40079e+06
0.00986761,0.668,2.51405e+06
0.00986761,0.67,2.62815e+06
0.00986761,0.672,2.74123e+06
0.00986761,0.674,2.85212e+06
0.00986761,0.676,2.97645e+06
0.00986761,0.678,3.14722e+06
0.00986761,0.68,3.35578e+06
0.00986761,0.682,3.60462e+06
0.00986761,0.684,3.89901e+06
0.00986761,0.686,4.24631e+06
0.00986761,0.688,4.65597e+06
0.00986761,0.69,5.13995e+06
0.00986761,0.692,5.71315e+06
0.00986761,0.694,6.39391e+06
0.00986761,0.696,7.20437e+06
0.00986761,0.698,8.1697e+06
0.00986761,0.7,9.31035e+06
0.0101859,0.3,1.14226e+06
0.0101859,0.302,1.12263e+06
0.0101859,0.304,1.11221e+06
0.0101859,0.306,1.10763e+06
0.0101859,0.308,1.10756e+06
0.0101859,0.31,1.11107e+06
0.0101859,0.312,1.11735e+06
0.0101859,0.314,1.12557e+06
0.0101859,0.316,1.13476e+06
0.0101859,0.318,1.14373e+06
0.0101859,0.32,1.15099e+06
0.0101859,0.322,1.15462e+06
0.0101859,0.324,1.15209e+06
0.0101859,0.326,1.14279e+06
0.0101859,0.328,1.13781e+06
0.0101859,0.33,1.13608e+06
0.0101859,0.332,1.13693e+06
0.0101859,0.334,1.13981e+06
0.0101859,0.336,1.14404e+06
0.0101859,0.338,1.14869e+06
0.0101859,0.34,1.15253e+06
0.0101859,0.342,1.15398e+06
0.0101859,0.344,1.15105e+06
0.0101859,0.346,1.14132e+06
0.0101859,0.348,1.12187e+06
0.0101859,0.35,1.08874e+06
0.0101859,0.352,1.05424e+06
0.0101859,0.354,1.02542e+06
0.0101859,0.356,1.00017e+06
0.0101859,0.358,977602
0.0101859,0.36,956836
0.0101859,0.362,936896
0.0101859,0.364,916666
0.0101859,0.366,894886
0.0101859,0.368,870155
0.0101859,0.37,840970
0.0101859,0.372,805766
0.0101859,0.374,762847
0.0101859,0.376,713213
0.0101859,0.378,671070
0.0101859,0.38,634698
0.0101859,0.382,602812
0.0101859,0.384,574453
0.0101859,0.386,548761
0.0101859,0.388,524923
0.0101859,0.39,502151
0.0101859,0.392,479665
0.0101859,0.394,456687
0.0101859,0.396,432434
0.0101859,0.398,406090
0.0101859,0.4,376458
0.0101859,0.402,348236
0.0101859,0.404,324475
0.0101859,0.406,304046
0.0101859,0.408,286330
0.0101859,0.41,270801
0.0101859,0.412,256992
0.0101859,0.414,244471
0.0101859,0.416,232827
0.0101859,0.418,221649
0.0101859,0.42,210513
0.0101859,0.422,198954
0.0101859,0.424,186394
0.0101859,0.426,172467
0.0101859,0.428,160155
0.0101859,0.43,149522
0.0101859,0.432,140360
0.0101859,0.434,132472
0.0101859,0.436,125668
0.0101859,0.438,119763
0.0101859,0.44,114579
0.0101859,0.442,109935
0.0101859,0.444,105634
0.0101859,0.446,101437
0.0101859,0.448,97030.4
0.0101859,0.45,91878.8
0.0101859,0.452,86070.4
0.0101859,0.454,80644.3
0.0101859,0.456,75783.8
0.0101859,0.458,71553.3
0.0101859,0.46,67953.5
0.0101859,0.462,64958.8
0.0101859,0.464,62534.8
0.0101859,0.466,60647.2
0.0101859,0.468,59263.6
0.0101859,0.47,58351
0.0101859,0.472,57865.9
0.0101859,0.474,57734.1
0.0101859,0.476,57688.4
0.0101859,0.478,56569.4
0.0101859,0.48,54767.7
0.0101859,0.482,52683.9
0.0101859,0.484,50584.4
0.0101859,0.486,48647.3
0.0101859,0.488,46992.8
0.0101859,0.49,45708.7
0.0101859,0.492,44872.8
0.0101859,0.494,44577.8
0.0101859,0.496,44967.4
0.0101859,0.498,46325.5
0.0101859,0.5,49778
0.0101859,0.502,45126.6
0.0101859,0.504,51002.5
0.0101859,0.506,55329.4
0.0101859,0.508,58680.3
0.0101859,0.51,61169.5
0.0101859,0.512,62889.7
0.0101859,0.514,63979.5
0.0101859,0.516,64626.1
0.0101859,0.518,65055.4
0.0101859,0.52,65533
0.0101859,0.522,66401.6
0.0101859,0.524,68260.6
0.0101859,0.526,73786.1
0.0101859,0.528,82429.4
0.0101859,0.53,92163.9
0.0101859,0.532,102585
0.0101859,0.534,113263
0.0101859,0.536,123696
0.0101859,0.538,133352
0.0101859,0.54,141759
0.0101859,0.542,148609
0.0101859,0.544,153846
0.0101859,0.546,157733
0.0101859,0.548,160950
0.0101859,0.55,165335
0.0101859,0.552,178908
0.0101859,0.554,196527
0.0101859,0.556,216818
0.0101859,0.558,239104
0.0101859,0.56,262617
0.0101859,0.562,286372
0.0101859,0.564,309181
0.0101859,0.566,329782
0.0101859,0.568,347056
0.0101859,0.57,360303
0.0101859,0.572,369517
0.0101859,0.574,375824
0.0101859,0.576,388094
0.0101859,0.578,413032
0.0101859,0.58,443272
0.0101859,0.582,477140
0.0101859,0.584,513354
0.0101859,0.586,550503
0.0101859,0.588,586944
0.0101859,0.59,620854
0.0101859,0.592,650416
0.0101859,0.594,674102
0.0101859,0.596,691013
0.0101859,0.598,701289
0.0101859,0.6,707341
0.0101859,0.602,730438
0.0101859,0.604,763160
0.0101859,0.606,801101
0.0101859,0.608,842313
0.0101859,0.61,885134
0.0101859,0.612,927864
0.0101859,0.614,968717
0.0101859,0.616,1.00589e+06
0.0101859,0.618,1.0377e+06
0.0101859,0.62,1.06284e+06
0.0101859,0.622,1.08064e+06
0.0101859,0.624,1.09157e+06
0.0101859,0.626,1.10629e+06
0.0101859,0.628,1.13866e+06
0.0101859,0.63,1.17895e+06
0.0101859,0.632,1.22454e+06
0.0101859,0.634,1.27372e+06
0.0101859,0.636,1.32498e+06
0.0101859,0.638,1.37674e+06
0.0101859,0.64,1.4274e+06
0.0101859,0.642,1.47532e+06
0.0101859,0.644,1.51894e+06
0.0101859,0.646,1.55698e+06
0.0101859,0.648,1.58868e+06
0.0101859,0.65,1.61498e+06
0.0101859,0.652,1.6601e+06
0.0101859,0.654,1.72003e+06
0.0101859,0.656,1.79041e+06
0.0101859,0.658,1.86973e+06
0.0101859,0.66,1.95689e+06
0.0101859,0.662,2.05085e+06
0.0101859,0.664,2.15041e+06
0.0101859,0.666,2.25417e+06
0.0101859,0.668,2.36052e+06
0.0101859,0.67,2.46766e+06
0.0101859,0.672,2.57386e+06
0.0101859,0.674,2.678e+06
0.0101859,0.676,2.79476e+06
0.0101859,0.678,2.95511e+06
0.0101859,0.68,3.15093e+06
0.0101859,0.682,3.38456e+06
0.0101859,0.684,3.66095e+06
0.0101859,0.686,3.98699e+06
0.0101859,0.688,4.37156e+06
0.0101859,0.69,4.82587e+06
0.0101859,0.692,5.36391e+06
0.0101859,0.694,6.00289e+06
0.0101859,0.696,6.76354e+06
0.0101859,0.698,7.66951e+06
0.0101859,0.7,8.73996e+06
0.0105042,0.3,1.07394e+06
0.0105042,0.302,1.05553e+06
0.0105042,0.304,1.04578e+06
0.0105042,0.306,1.04154e+06
0.0105042,0.308,1.04153e+06
0.0105042,0.31,1.04489e+06
0.0105042,0.312,1.05086e+06
0.0105042,0.314,1.05864e+06
0.0105042,0.316,1.06732e+06
0.0105042,0.318,1.07579e+06
0.0105042,0.32,1.08264e+06
0.0105042,0.322,1.08606e+06
0.0105042,0.324,1.08365e+06
0.0105042,0.326,1.07487e+06
0.0105042,0.328,1.07018e+06
0.0105042,0.33,1.06855e+06
